3008-Annette_Clamor,Dr. Annette Clamor,##NA##,Universität Osnabrück --  Deutschland ,2013-02-06
3707-Elisa_De_Roberto,Dr. Elisa De Roberto,##NA##,Università Sapienza Roma --  Piazzale Aldo Moro 5  Roma Italien ,2014-02-14
2363-Ralph_Winter,Dr. Ralph Winter,http://www.generationengeschichte.uni-goettingen.de/winter.php,Ecole Normale Supérieure --  rue d'Ulm 45 75005 Paris Frankreich ,2012-05-29
3904-Simone_Baum,Simone Baum,http://www.philhist.uni-augsburg.de/lehrstuehle/romanistik/literaturwissenschaft/mitarbeiterinnen/baum/,Universität Augsburg --  Universitätsstraße 10 86159 Augsburg Deutschland ,2014-05-19
3728-Valentina_Russo,Dr. Valentina Russo,##NA##,##NA## -- ##NA##,2014-03-01
3730-Concetta_Di_Biase,Concetta Di Biase,##NA##,##NA## -- ##NA##,2014-03-01
1545-Steven_Dworkin, Prof. Dr. Steven  Dworkin ,http://www.lsa.umich.edu/linguistics/people/faculty/ci.dworkinsteven_ci.detail ,"University of Michigan --  48109-1275 Ann Arbor, Michigan Vereinigte Staaten  ",2011-08-08
32-Christine_Michler,Prof. Dr. Christine Michler,http://www.uni-bamberg.de/romdidaktik/zur_person/,Otto-Friedrich-Universität Bamberg --  Deutschland ,2009-12-03
2985-Julius_Erdmann,Julius Erdmann,##NA##,Universität Potsdam --  Deutschland ,2013-01-22
300-Carolina_Guti_rrez_Rudas,Carolina Gutiérrez Rudas,##NA##,Ruprecht-Karl-Universität Heidelberg --  Bergheimerstrasse 20 69120 Heidelberg Deutschland ,2010-08-02
3563-Gabriella_Lambrecht,Gabriella Lambrecht,##NA##,##NA## -- ##NA##,2013-11-16
488-Thomas_Klinkert,Prof. Dr. Thomas Klinkert,www.romanistik.uni-freiburg.de/klinkert,Albert-Ludwigs-Universität Freiburg --   Freiburg i. Br. Deutschland ,2010-10-23
1572-Christian_Beermann,Christian Beermann,##NA##,Universität Hamburg --   Hamburg Deutschland ,2011-08-19
101-Peter_Schneck,Prof. Dr. Peter Schneck,http://www.ifaa.uni-osnabrueck.de/Main/Lehrende,Universität Osnabrück --  Deutschland ,2010-01-22
4079-Gabi_Guadamillas,Gabi Guadamillas,##NA##,##NA## -- ##NA##,2014-09-02
3687-Claudia_Damian,Claudia  Damian,##NA##,##NA## -- ##NA##,2014-01-27
2208-Patrick_Eser,Dr. Patrick Eser,##NA##,Universität Kassel --  Deutschland ,2012-04-06
2980-Vera_Ferreira,Vera Ferreira,##NA##,Universität Regensburg --  Deutschland ,2013-01-17
2998-Vanessa_TOelke,Vanessa Tölke,##NA##,Universität Freiburg --  Deutschland ,2013-02-01
1288-Sabina_Hamm,Sabina Hamm,##NA##,##NA## --  Deutschland ,2011-05-20
2026-Gesine_Mueller,Prof. Dr. Gesine Mueller,##NA##,Universität zu Köln --  Albertus Magnus Platz  50923 Köln Deutschland ,2012-01-16
3755-Genevi_ve_Roche,Dr. Geneviève Roche,##NA##,##NA## -- ##NA##,2014-03-04
3926-Vahram_Atayan,Prof. Dr. Vahram Atayan,##NA##,##NA## -- ##NA##,2014-05-27
56-Dorothea_Kraus,Dorothea Kraus,http://www.ku-eichstaett.de/Fakultaeten/SLF/romanistik,Katholische Universität Eichstätt-Ingolstadt --  Universitätsallee 1 85072 Eichstätt Deutschland ,2009-12-09
598-Isabella_von_Treskow,Prof. Dr. Isabella von Treskow,http://www.uni-regensburg.de/sprache-literatur-kultur/romanistik/literaturwissenschaft/von-treskow/index.html,Universität Regensburg --  93040 Regensburg Deutschland ,2010-11-10
1795-Miriam_Wittum,Miriam Wittum,##NA##,##NA## -- ##NA##,2011-11-03
3792-Felix_Tacke,Felix Tacke,##NA##,##NA## -- ##NA##,2014-03-19
3841-Markus_Wiefarn,Dr. Markus  Wiefarn,##NA##,##NA## -- ##NA##,2014-04-15
165-Katharina_Wieland,Dr. Katharina Wieland,##NA##,Humboldt Universität zu Berlin --  Unter den Linden 6 10099 Berlin Deutschland ,2010-03-17
122-Jennifer_Gabel,Jennifer Gabel,##NA##,Albert-Ludwigs-Universität Freiburg --   Freiburg Deutschland ,2010-02-08
2639-Hubert_Poeppel,Dr. Hubert Poeppel,##NA##,Universität Regensburg --  Deutschland ,2012-07-23
2921-Georgia_Carvace,Apl. Prof. Georgia Carvace,##NA##,##NA## -- ##NA##,2012-12-12
3-Kai_Nonnenmacher,Aktuelles,http://www.uni-regensburg.de/sprache-literatur-kultur/romanistik/institut/literaturwissenschaft/treskow-mitarbeiter/nonnenmacher/index.html,Universität Regensburg --  Universitätsstraße  93040 Regensburg Deutschland ,2009-10-25
2988-Laia_Arnaus_Gil,Dr. Laia Arnaus Gil,laia.arnaus.net,Bergische Universität Wuppertal --  Gaußstraße 20 42119 Wuppertal Deutschland ,2013-01-24
1412-Zeitschriftenredaktion_Pandaemonium_Germanicum,Zeitschriftenredaktion Pandaemonium Germanicum,http://www.fflch.usp.br/dlm/alemao/pandaemoniumgermanicum/site/,Universidade de São Paulo --   São Paulo Brasilien ,2011-06-23
356-Roberto_Cort_s,Roberto Cortés,##NA##,##NA## -- ##NA##,2010-09-10
76-Brigitte_SAendig,Prof. Dr. Brigitte  Sändig,http://www.brigitte-saendig.de,Universität Potsdam --  Deutschland ,2009-12-28
68-Janina_Vernal_Schmidt,Janina Vernal Schmidt,http://www.epb.uni-hamburg.de/de/personen/vernal-schmidt,Universität Hamburg --   Hamburg Deutschland ,2009-12-20
100-Paul_G_vaudan,PD Dr. Paul Gévaudan,http://homepages.uni-tuebingen.de/paul.gevaudan/,Eberhard-Karls-Universität Tübingen --  Deutschland ,2010-01-22
3885-Astrid_Wlach,Astrid Wlach,##NA##,##NA## -- ##NA##,2014-05-13
3783-Eizeth_Isabel_Sandoval_Torres,Dr. Eizeth Isabel Sandoval Torres,##NA##,##NA## --  Deutschland ,2014-03-17
292-Rita_De_Maeseneer,Prof. Dr. Rita  De Maeseneer,http://www.ua.ac.be/main.aspx?c=rita.demaeseneer,Universiteit Antwerpen --   Antwerpen Belgien ,2010-07-29
3820-C_cile_Lambert,Cécile Lambert,##NA##,##NA## -- ##NA##,2014-04-06
303-Carmen_Ramos,Dr. Carmen Ramos,http://www.zfs.uni-wuerzburg.de/wir_ueber_uns/mitarbeiter/ramos_mendez/,Julius-Maximilians-Universität Würzburg --  Am Hubland  97074 Würzburg Deutschland ,2010-08-04
2739-Christiane_Ebner,Christiane  Ebner,##NA##,##NA## --  Deutschland ,2012-09-16
71-Katrin_Piene,Katrin Piene,##NA##,##NA## -- ##NA##,2009-12-22
2358-Gualtiero_Boaglio,Prof. Dr. Gualtiero Boaglio,##NA##,Universität Wien --  Österreich ,2012-05-29
1756-Lidia_Becker,Prof. Dr. Lidia  Becker,http://www.romanistik.phil.uni-hannover.de/lidia_becker.html,Leibniz Universität Hannover --  Deutschland ,2011-10-21
1106-Frank_Savelsberg,Frank Savelsberg,http://www.uni-goettingen.de/de/savelsberg-frank/426839.html,Georg-August-Universität Göttingen --  Humboldtallee 19 37073 Göttingen Deutschland ,2011-03-16
3525-Denis_Zh,Denis Zh,##NA##,Universität Heidelberg --  Deutschland ,2013-11-02
2872-Tilman_SchrOeder,Dr. Tilman Schröder,http://www.jfz.uni-augsburg.de/zentrum/mitarbeiter/geschaeftsfuehrung/,Universität Augsburg --  Universitätsstraße 2 86159 Augsburg Deutschland ,2012-11-22
2791-Monia_Dal_Checco,Monia Dal Checco,##NA##,##NA## -- ##NA##,2012-10-16
2361-Katharina_Funke,Katharina Funke,##NA##,Universität Leipzig --  Deutschland ,2012-05-29
3748-Ana_Maria_Ferri,Ana Maria Ferri,##NA##,##NA## --  Deutschland ,2014-03-04
2295-Franz_Lebsanft,Prof. Dr. Franz Lebsanft,##NA##,Rheinische Friedrich-Wilhelms-Universität Bonn --  Deutschland ,2012-05-07
1101-Grazyna_Bosy,Dr. Grazyna Bosy,##NA##,Rheinische Friedrich-Wilhelms-Universität Bonn --  Deutschland ,2011-03-14
585-Silke_Neumann,Silke Neumann,##NA##,Ruhr-Universität Bochum --   Bochum Deutschland ,2010-11-07
2059-Ana_Monica_Fonseca,PD Dr. Ana Monica Fonseca,http://iscte.academia.edu/AnaMonicaFonseca,University Institute Lisbon --  Av. Forças Armadas  1649-026  Lisboa Portugal ,2012-01-30
3868-Laura_Campanale,Dr. Laura  Campanale,##NA##,##NA## -- ##NA##,2014-05-05
2859-Josefa_D_az,Josefa Díaz,www.didrom.uni-bremen.de/diaz_projekt.htm,##NA## --  Deutschland ,2012-11-14
2702-Heike_Necker,Dr. Heike Necker,##NA##,##NA## -- ##NA##,2012-08-22
3486-Klaus_Ley,Prof. Dr. Klaus  Ley,##NA##,Universität Mainz --  Danziger Str. 1  57462 Olpe Deutschland ,2013-10-13
536-Matthias_Hausmann,Dr. Matthias Hausmann,http://homepage.univie.ac.at/matthias.hausmann/wordpress/,Universität Wien --  Spitalgasse 2 1090 Wien Österreich ,2010-10-29
4033-Grazia_Dolores_Folliero_Metz,PD Dr. Grazia Dolores Folliero-Metz,##NA##,##NA## --  Deutschland ,2014-07-29
3447-Georg_A_Kaiser,Prof. Dr. Georg A.  Kaiser,##NA##,Universität Konstanz --  Deutschland ,2013-09-24
1513-Nicholas_Williams,Nicholas Williams,http://www.nng.uni-saarland.de/mitarbeiter/williams.htm,Universität des Saarlandes --   Saarbrücken Deutschland ,2011-07-29
1245-Andrea_Seilheimer,Dr. Andrea Seilheimer,##NA##,##NA## --  Deutschland ,2011-05-06
3528-Katrin_Hedwig,Dr. Katrin Hedwig,##NA##,Rheinisch-Westfaelische Technische Hochschule Aachen --  Kármánstraße 17-19 52062 Aachen Deutschland ,2013-11-02
2164-Wolfgang_Klein,Prof. Dr. Wolfgang Klein,http://www.irl.uni-osnabrueck.de/romanistik/mitarbeiter/wklein,Universität Osnabrück --   Osnabrück Deutschland ,2012-03-19
3162-_Aristhide_Nyamsi, Aristhide Nyamsi,##NA##,##NA## --  Deutschland ,2013-05-10
966-Vera_Tufano,Dr. Vera Tufano,##NA##,##NA## --  Italien ,2011-01-29
3062-Christian_Schweizer,Christian Schweizer,##NA##,Universität des Saarlandes --  Deutschland ,2013-03-14
1570-Laura_Rodrigues_NOehles,Laura Rodrigues Nöhles,##NA##,##NA## -- ##NA##,2011-08-18
2640-Joao_Silva,Joao Silva,##NA##,##NA## --  Deutschland ,2012-07-23
3862-Cristina_Bianchi,Dr. Cristina Bianchi,##NA##,##NA## -- ##NA##,2014-04-29
3892-Aniela_Mikolajczyk,Aniela Mikolajczyk,##NA##,##NA## -- ##NA##,2014-05-15
425-Redaktion_romanistik_de,Redaktion romanistik.de,##NA##,##NA## --  Deutschland ,2010-10-04
1648-Ebba_Durstewitz,Dr. Ebba Durstewitz,##NA##,Universität Hamburg --   Hamburg Deutschland ,2011-09-13
110-Simone_Rothe,Simone Rothe,##NA##,##NA## --  Deutschland ,2010-01-25
3909-Karin_Peters,Dr. Karin Peters,##NA##,##NA## -- ##NA##,2014-05-20
930-Pascale_Roure,Pascale Roure,##NA##,##NA## -- ##NA##,2011-01-22
3940-Julia_Wuttig,Julia Wuttig,##NA##,##NA## -- ##NA##,2014-06-04
1589-Nadine_Alexander,Nadine Alexander,http://www.relue-online.de/neu/ueberuns/,ReLü Rezensionszeitschrift zur Literaturübersetzung --  Deutschland ,2011-08-24
3023-Joaquim_Peito,Joaquim Peito,##NA##,Georg-August-Universität Göttingen --  Humboldtalle 19 37073 Göttingen Deutschland ,2013-02-14
1709-Maria_Manderfeld,Maria Manderfeld,##NA##,Narr Francke Attempto Verlag --  Dischingerweg  5 72070 Tübingen Deutschland ,2011-10-05
3790-Simone_Ventura,Dr. Simone Ventura,http://www.sllf.qmul.ac.uk/people/simone-ventura,Queen Mary University of London --  Mile End Road Arts One 209A E1 4NS London Vereinigtes Königreich ,2014-03-18
916-Evgeniya_Markova,Evgeniya Markova,##NA##,##NA## -- ##NA##,2011-01-18
3689-Lydia_Bauer,PD Dr. Lydia  Bauer,##NA##,Universität Potsdam --  Deutschland ,2014-01-27
3265-Philipp_KrAemer,Dr. Philipp Krämer,##NA##,Universität Potsdam --  Deutschland ,2013-06-28
1703-Pietsie_Feenstra,Dr. Pietsie Feenstra,##NA##,Université Sorbonne Nouvelle Paris 3 --  13 Rue de Santeuil  75005 Paris Frankreich ,2011-10-02
84-Alexander_Gropper,Alexander Gropper,##NA##,Universität Passau --  Innstr.  25 94032 Passau Deutschland ,2010-01-11
179-Volker_Jaeckel, Dr. Volker Jaeckel ,www.letras.ufmg.br ,"Universidade Federal de Minas Gerais --  Av. Pres. Antônio Carlos 6627 31270-901 Belo Horizonte, MG Brasilien  ",2010-04-14
450-Teresa_Pinheiro,Prof. Dr. Teresa Pinheiro,http://www.tu-chemnitz.de/phil/europastudien/swandel/pinheiro.php,Technische Universität Chemnitz --  Thüringer Weg 9 09107 Chemnitz Deutschland ,2010-10-15
418-Christoph_Gabriel,Prof. Dr. Christoph Gabriel,http://www1.uni-hamburg.de/romanistik/personal/w_gabr.html,Universität Hamburg --  Von-Melle-Park 6 20146 Hamburg Deutschland ,2010-10-01
34-Juan_Pedro_Rojas_Pichardo,Juan Pedro Rojas Pichardo,http://www.romanistik.uni-saarland.de/de/personen.html,Universität des Saarlandes --  Deutschland ,2009-12-03
3610-Isabelle_Mordellet_Roggenbuck,Prof. Dr. Isabelle Mordellet-Roggenbuck,##NA##,PH Freiburg --  Deutschland ,2013-12-05
3480-Martin_Strickmann,Dr. Martin Strickmann,www.martin-strickmann.de http://www.clio-online.de/forscherinnen=9955,##NA## --  Deutschland ,2013-10-10
3063-Johannes_Kambylis,Johannes Kambylis,##NA##,Helmut Buske Verlag --  Richardstr. 47  22081 Hamburg Deutschland ,2013-03-15
3035-Claudia_Gronemann,Prof. Dr. Claudia Gronemann,##NA##,Universität Mannheim --  Deutschland ,2013-02-24
205-Barbara_Ventarola,Dr. habil. Barbara Ventarola,http://www.phil1.uni-wuerzburg.de/institutelehrstuehle/neuphilologisches_institut/romanistik/mitarbeiter/ventarola/,Julius-Maximilians-Universität Würzburg --  Deutschland ,2010-05-17
373-Aur_lie_Barjonet,Dr. Aurélie Barjonet,http://www.chcsc.uvsq.fr/ficheschercheurs/Barjonet/barjonet.html,Centre d'histoire contemporaine des sociétés culturelles --   Guyancourt Frankreich ,2010-09-19
2589-Christian_Wille,Dr. Christian Wille,www.christian-wille.de,##NA## --  Deutschland ,2012-07-01
221-Rocio_Cano,Rocio Cano,##NA##,##NA## --  Deutschland ,2010-05-31
151-Andr_Bonilha,André Bonilha,##NA##,##NA## -- ##NA##,2010-03-06
3692-Elena_S_nchez_L_pez,Dr. Elena Sánchez López,##NA##,Universitat d'Alacant --  Carretera de Sant Vicent del Raspeig  03690 Sant Vicent del Raspeig Spanien ,2014-01-29
653-Volker_Noll,Prof. Dr. Volker Noll,http://www.uni-muenster.de/Romanistik/Organisation/Lehrende/Noll,Westfälische Wilhelms-Universität Münster --   Münster Deutschland ,2010-11-19
2622-Artemis_Tsoupas,Dr. Artemis Tsoupas,##NA##,Universität Mannheim --  Deutschland ,2012-07-13
3970-Elodie_Ripoll,Elodie Ripoll,http://www.fsgs.fu-berlin.de/personen/doktoranden/fuenfterjahrgang/Ripoll/index.html,Freie Unversität Berlin --  Deutschland ,2014-06-20
3620-Orlando_Valenzuela,Orlando Valenzuela,##NA##,##NA## -- ##NA##,2013-12-09
3700-Agathe_Mareuge,Agathe  Mareuge,##NA##,##NA## -- ##NA##,2014-02-07
166-Gabriele_Montaldi_Seelhorst,Gabriele Montaldi-Seelhorst,##NA##,Universität Hamburg --   Hamburg Deutschland ,2010-03-20
3867-Igor_Candido,Dr. Igor Candido,https://fu-berlin.academia.edu/IgorCandido,Freie Universität Berlin --   Berlin Deutschland ,2014-05-05
3234-Benjamin_Loy,Benjamin Loy,http://romanistik.phil-fak.uni-koeln.de/19142.html?&L=0,Universität zu Köln --  Albertus-Magnus-Platz  50923 Köln Deutschland ,2013-06-17
9-Thomas_StOeber,Dr. Thomas Stöber,http://www.thomas-stoeber.de,Ludwig-Maximilians-Universität München --  Geschwister-Scholl-Platz 1 80539 München Deutschland ,2009-10-29
2202-Barbara_Wehr,Prof. Dr. Barbara Wehr,##NA##,Johannes-Gutenberg-Universität Mainz --  Deutschland ,2012-04-04
150-_lvaro_Ceballos_Viro,Dr. Álvaro Ceballos Viro,##NA##,Université de Liège --  Place Cockerill 3/5 4000 Liège Belgien ,2010-03-03
1907-Xenia_von_Tippelskirch,Dr. Xenia von Tippelskirch,http://www.ruhr-uni-bochum.de/ngg/Mitarbeiter/v_tippelskirch.html,Ruhr-Universität Bochum --  Deutschland ,2011-12-09
2742-Martin_Baxmeyer,Dr. Martin Baxmeyer,##NA##,Westfälische Wilhelms-Universität Münster --  Deutschland ,2012-09-17
4027-Patrick_O_SteinkrUeger,PD Dr. Patrick O. Steinkrüger,##NA##,Humboldt-Universität zu Berlin --  Deutschland ,2014-07-24
1449-Dietmar_Osthus,Prof. Dr. Dietmar Osthus,http://www.dietmar-osthus.de/,Universität Duisburg-Essen --  Universitätsstr. 2 45117 Essen Deutschland ,2011-07-05
3921-Tobias_Brandenberger,Prof. Dr. Tobias Brandenberger,##NA##,##NA## -- ##NA##,2014-05-25
2700-Angelika_Gross,Angelika Groß,##NA##,Universität Osnabrück --  Neuer Graben 40 49075 Osnabrück Deutschland ,2012-08-21
996-Dina_De_Rentiis,Prof. Dr. Dina De Rentiis,http://www.uni-bamberg.de/romlit1/personen/prof-dr-dina-de-rentiis/,Otto-Friedrich Universität Bamberg --  An der Universität 5 96047 Bamberg Deutschland ,2011-02-06
4006-Doris_GrUeter,Dr. Doris Grüter,http://www.ulb.uni-bonn.de/die-ulb/profil/sondersammelgebiet-romanistik,Rheinische Friedrich-Wilhelms-Universtät Bonn --  Adenauerallee 39-41   53113  Bonn Deutschland ,2014-07-10
3709-Guido_Furci,Guido Furci,http://univparis3.academia.edu/GFurci,Paris 3 - Sorbonne Nouvelle ; Fondation pour la Mémoire de la Shoah --   Paris Frankreich ,2014-02-16
4015-In_s_Recio_Fern_ndez,Inés Recio Fernández,##NA##,Universität Heidelberg --  69117 Heidelberg Deutschland ,2014-07-15
749-Andrea_Gremels,Andrea  Gremels,http://www.romanistik.uni-frankfurt.de/mitarbeiter/gremels/index.html,Goethe-Universität Frankfurt am Main --   Frankfurt Deutschland ,2010-12-09
2962-Christina_Schaefer,Dr. Christina Schaefer,##NA##,Freie Universität Berlin --  Deutschland ,2013-01-05
1679-Mischa_G_Hendel,Mischa G. Hendel,##NA##,Universität Wien --  Spitalgasse  2 1090 Wien Österreich ,2011-09-23
3055-Rahel_Perschke,Rahel Perschke,##NA##,Philipps-Universität Marburg --  Deutschland ,2013-03-09
4035-Frank_Michael_Weiss,Frank-Michael Weiß,##NA##,##NA## --  Deutschland ,2014-07-31
2990-Luminita_Trasca,Luminita Trasca,http://frequenz.uni-freiburg.de/trasca-projekt,Albert-Ludwigs-Universität Freiburg --  Starkenstraße 44 79104 Freiburg im Breisgau Deutschland ,2013-01-27
2032-Carmen_Vidal,Carmen Vidal,##NA##,##NA## --  Deutschland ,2012-01-17
2445-Georg_Wink,Dr. Georg Wink,##NA##,Freie Universität Berlin --  Deutschland ,2012-06-15
1110-Berit_Callsen,Berit Callsen,##NA##,Julius-Maximilians-Universität Würzburg --  Deutschland ,2011-03-18
1862-Yolanda_Melgar_Pern_as,Dr. Yolanda Melgar Pernías,##NA##,Humboldt-Universität zu Berlin --  Deutschland ,2011-11-23
173-Peter_Peetz,Peter Peetz,http://staff.giga-hamburg.de/peetz,GIGA German Institut of Global and Area Studies --   Hamburg Deutschland ,2010-04-07
2734-BjOern_ROemer,Björn Römer,##NA##,##NA## -- ##NA##,2012-09-14
768-Claudia_Elisabeth_Pichler,Dr. Claudia Elisabeth Pichler,https://campus.uni-klu.ac.at/org/visitenkarte?personalnr=2245,Alpen Adria Universität Klagenfurt --  Universitätsstraße 65-67 9020 Klagenfurt Österreich ,2010-12-14
3718-Harald_VOelker,Dr. Harald Völker,##NA##,Universität Zürich --  Zürichbergstrasse 8 8032 Zürich Schweiz ,2014-02-24
3405-Yara_Katayama,Yara Katayama,##NA##,##NA## --  Deutschland ,2013-09-02
3793-Hartmut_Duppel,Hartmut Duppel,##NA##,Universität Regensburg --  Deutschland ,2014-03-19
975-Friedhelm_Schmidt_Welle,Dr. Friedhelm Schmidt-Welle,http://www.iai.spk-berlin.de/forschung/wissenschaftlerinnen/dr-friedhelm-schmidt-welle.html,Ibero-Amerikanisches Institut (IAI) --   Berlin Deutschland ,2011-02-01
273-Katrin_Goldenstein,Katrin Goldenstein,##NA##,Heinrich-Heine-Universität Düsseldorf --  Deutschland ,2010-07-15
123-Livia_Meneghello,Livia Meneghello,##NA##,##NA## --  Brasilien ,2010-02-08
1414-Carolin_Benz,Carolin Benz,##NA##,##NA## -- ##NA##,2011-06-24
1280-Claudia_LOenze,Claudia Lönze,http://www.uni-siegen.de/zfl/kontakt/?lang=de,Universität Siegen --   Siegen Deutschland ,2011-05-18
2007-Stephen_DOerr,Dr. Stephen Dörr,##NA##,Heidelberger Akademie der Wissenschaften --  Seminarstraße 3 69117 Heidelberg Deutschland ,2012-01-12
3957-Gisela_Febel,Prof. Dr. Gisela Febel,##NA##,##NA## -- ##NA##,2014-06-13
99-Ursula_Mathis_Moser,Prof. Dr. Ursula Mathis-Moser,http://www.uibk.ac.at/romanistik/moser.html,Leopold-Franzens-Universität Innsbruck --   Innsbruck Österreich ,2010-01-22
4007-Juan_M_ndez,Prof. Dr. Juan Méndez,##NA##,Nationale Universität für Fernstudium ( Spanien ) --  Spanien ,2014-07-10
1303-Christian_von_Tschilschke,Prof. Dr. Christian  von Tschilschke,http://www.uni-siegen.de/fb3/personen/tschilschke_christian_von/?lang=de,Universität Siegen --  Adolf-Reichwein-Straße 2 57068 Siegen Deutschland ,2011-05-26
2878-Marco_Menicacci,Dr. Marco Menicacci,##NA##,Rheinische Friedrich-Wilhelms-Universität Bonn --  Am Hof 1 53113 Bonn Deutschland ,2012-11-25
3157-Antonio_Barquero,Antonio  Barquero,http://www.uni-potsdam.de/romanistik/neis/barquero.html,Universität Potsdam --  Deutschland ,2013-05-06
1238-Marianna_Franchi,PD Dr. Marianna Franchi,##NA##,Università di Pisa --   Pisa Italien ,2011-05-05
3951-Matthias_Wolny,Matthias Wolny,##NA##,##NA## -- ##NA##,2014-06-10
2959-Kathrina_Reschka,Dr. Kathrina Reschka,##NA##,Goethe Universität Frankfurt --  Grüneburgplatz 1 60629 Frankfurt am Main Deutschland ,2013-01-04
2995-Marie_Therese_MAeder,Marie-Therese Mäder,##NA##,Universität Halle --  Deutschland ,2013-01-31
1547-Aldina_Quintana,CHAPTERS IN COLLECTIONS,http://pluto.huji.ac.il/~msquin/,Hebrew University of Jerusalem --  Faculty of Humanities - Mount Scopus  91905 Jerusalem Israel ,2011-08-08
2330-Birgit_Mertz_Baumgartner,Prof. Dr. Birgit Mertz-Baumgartner,##NA##,Universität Innsbruck --  Österreich ,2012-05-20
528-Emika_Bartodziej,Emika Bartodziej,##NA##,##NA## -- ##NA##,2010-10-28
1692-Lisa_Gronwald,Lisa Gronwald,##NA##,##NA## --  Deutschland ,2011-09-29
1843-Paul_Videsott,Prof. Dr. Paul Videsott,http://unibz.eu/de/organisation/StaffDetails.html?personid=24&hstf=24,Freie Universität Bozen --   Bozen Italien ,2011-11-16
743-M_Carmen_Balbuena_Torezano,Prof. Dr. M. Carmen Balbuena Torezano,http://www.uco.es/organiza/centros/filosofia/dinamica/index.php/profesor/ficha/lr1batom,Universidad de Córdoba --  Plaza del Cardenal Salazar  s/n 14071 Córdoba Spanien ,2010-12-07
2718-Sven_Thorsten_Kilian,Dr. Sven Thorsten Kilian,##NA##,Universität Potsdam --  Deutschland ,2012-08-31
3787-Beate_Kerpen,Beate Kerpen,##NA##,##NA## -- ##NA##,2014-03-17
58-Marcel_Vejmelka,Dr. Marcel Vejmelka,http://vejmelka.wordpress.com/,Johannes-Gutenberg-Universität Mainz --  An der Hochschule 2 76726  Germersheim Deutschland ,2009-12-12
3445-Sandra_Janssen,Dr. Sandra Janßen,##NA##,Freie Universität Berlin --  Deutschland ,2013-09-22
3760-Anne_Seitz,Anne Seitz,http://centregeorgsimmel.ehess.fr/anne-seitz/,Ecole des hautes études en sciences sociales --  Frankreich ,2014-03-07
3583-Corinne_M_DOelling,Dr. Corinne M. Dölling,##NA##,Universität Jena --  Deutschland ,2013-11-25
3775-anna_paola_concu,Dr. habil. anna paola concu,##NA##,##NA## -- ##NA##,2014-03-12
3774-Marie_GABORIAUD,Marie GABORIAUD,##NA##,##NA## -- ##NA##,2014-03-12
54-Verena_SchmOeller,Dr. Verena Schmöller,http://www.phil.uni-passau.de/die-fakultaet/lehrstuehle-professuren/romanistik/romanische-literaturen/personal/verena-schmoeller.html,Technische Universität München --  Gabelsberger Straße  39 80333 München Deutschland ,2009-12-08
3710-Katiuscia_Solpietro,Katiuscia Solpietro,##NA##,##NA## -- ##NA##,2014-02-18
93-Marlene_Prischich,Dr. Marlene Prischich,##NA##,Ludwig-Maximilians-Universität München --   München Deutschland ,2010-01-16
112-Anne_Sommer,Anne Sommer,##NA##,Ruprecht-Karls-Universität Heidelberg --  Deutschland ,2010-01-28
4034-Jennifer_Roger,Jennifer Roger,##NA##,##NA## -- ##NA##,2014-07-30
1934-St_fanie_Witzigmann,Dr. Stéfanie Witzigmann,##NA##,Pädagogische Hochschule Heidelberg --  Deutschland ,2011-12-17
1185-Margit_Thir,PD Dr. Margit Thir,http://romanistik.univie.ac.at/?id=40456,Universität Wien --  Universitätscampus / Garnisongasse 13 / Hof 8 1090 Wien Österreich ,2011-04-19
3252-Ulrich_Hoinkes,Prof. Dr. Ulrich Hoinkes,##NA##,Universität Kiel --  Deutschland ,2013-06-25
3731-Francesca_Santevecchi,Dr. Francesca Santevecchi,##NA##,##NA## -- ##NA##,2014-03-01
3789-Pier_Paolo_Tazza,Dr. Pier Paolo Tazza,##NA##,##NA## --  Deutschland ,2014-03-18
262-Simona_Fabellini,Dr. Simona Fabellini,http://www-cgi.uni-regensburg.de/Fakultaeten/Romanistik/Institut/index.php?id=31,Universität Regensburg --  Universitätsstr.  31  Regensburg Deutschland ,2010-07-03
191-Eva_Ares,Eva Ares,http://ibero-americana.net,Iberoamericana --  Deutschland ,2010-05-06
4065-Maria_Rosaria_Compagnone,Dr. Maria Rosaria Compagnone,##NA##,##NA## -- ##NA##,2014-08-20
1889-Ronald_Daus,Prof. Dr. Ronald Daus,##NA##,Freie Universität Berlin --  Krohnweg 3 3 14089 Berlin Deutschland ,2011-12-03
2096-Leda_Marana_Bim,Leda Marana Bim,##NA##,Universität Hamburg --  Deutschland ,2012-02-13
3018-Charlotte_Krauss,Dr. Charlotte Krauss,http://www.vox-poetica.com/sflgc/a/spip.php?article818,Université de Strasbourg --  Deutschland ,2013-02-12
3631-Sandra_Villaverde_Santos,Sandra  Villaverde Santos,##NA##,VHS Heilbronn --  Deutschland ,2013-12-12
92-Angelo_Pagliardini,Dr. Angelo Pagliardini,##NA##,Leopold-Franzens-Universität Innsbruck --  Innrain 52 6020 Innsbruck Österreich ,2010-01-15
800-Judith_Stein,Judith Stein,http://www.uni-potsdam.de/romanistik/kimminich/stein/stein.html,Universität Potsdam --   Potsdam Deutschland ,2010-12-20
3866-Christoph_Platen,Dr. Christoph Platen,##NA##,##NA## -- ##NA##,2014-05-05
1990-Pablo_Valdivia_Orozco,Dr. Pablo Valdivia Orozco,##NA##,Europa-Universität Viadrina  --  Deutschland ,2012-01-05
